High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.717498779296875,0.1699981689453125,1.3457129342215401,1.6832128252301897,1.4640466599237352,0.7265250969946282
0.782501220703125,0.0525054931640625,1.2499989100864954,1.616070338657924,1.4304751441592263,0.7317403578762915
1.285003662109375,0.910003662109375,1.2564283098493303,1.596963609967913,1.4486894153413319,0.7991085548519679
1.1425018310546875,0.904998779296875,1.2267859322684151,1.563035147530692,1.458570571172805,0.7563133276772787
1.6100006103515625,-0.5825042724609375,1.1817866734095983,1.5826781136648995,1.4992850167410714,0.7892891637450931
2.4875030517578125,-1.3925018310546875,1.3517870221819197,1.5033929007393974,1.5858328683035714,1.2009153789370492
3.7374954223632812,0.2299957275390625,1.6803577968052454,1.5691070556640625,1.7172611781529017,2.3938297109053797
4.099998474121094,-3.2175064086914062,2.163572038922991,1.7546424865722656,1.8433325631277901,3.5110457028628876
2.845001220703125,1.529998779296875,2.458214896065848,1.8541069030761719,1.8967851911272322,3.6378497427715857
3.2600021362304688,-1.8950042724609375,2.7403575352260043,1.9983929225376673,1.9780949183872767,4.596518039770686
5.510002136230469,4.024993896484375,3.364286150251116,2.2955360412597656,2.1634521484375,4.511776522853844
5.930000305175781,4.132499694824219,3.981428963797433,2.5816078186035156,2.382261730375744,3.574591807757211
4.5500030517578125,-3.5875015258789062,4.27607182094029,2.813929421561105,2.427619207473028,2.636368675524542
2.5674972534179688,1.5749969482421875,4.1089292253766745,2.8946435110909596,2.415714445568266,2.8515653115749355
2.0349960327148438,-0.649993896484375,3.813928876604353,2.988750457763672,2.441071283249628,2.8832145707141805
2.3974990844726562,1.7574996948242188,3.75,3.104107448032924,2.4860712687174478,2.8562399898039543
3.7724990844726562,0.6050033569335938,3.823213849748884,3.281785692487444,2.6066665649414062,3.3073597586284467
4.2675018310546875,2.0499954223632812,3.6457138061523438,3.50499997820173,2.7455952962239585,2.948948260309332
2.3400039672851562,-0.4900054931640625,3.132857186453683,3.557143075125558,2.7653576078869047,2.9818002303356055
5.5,-1.9275016784667969,3.268571036202567,3.7723214285714284,2.965476626441592,4.582091735659436
6.742504119873047,3.2699966430664062,3.8650005885532925,3.986964906964983,3.2180958702450706,3.837787470385538
4.769996643066406,0.06500244140625,4.255714961460659,4.034821919032505,3.4110719589960006,4.503280796878
4.802497863769538,1.3375015258789134,4.599286215645927,4.1746431078229636,3.6025003705705916,4.125000248502594
3.220001220703118,1.7249984741210938,4.520357949393136,4.17178589957101,3.694643111456008,4.420558890403643
2.5574989318847656,-0.6525001525878906,4.27607182094029,3.960892813546317,3.76202392578125,3.724107696898245
5.957500457763672,-4.484996795654297,4.7928570338657925,3.962857110159738,3.9690477280389693,3.700221953223973
3.9724998474121094,-0.9275016784667898,4.574642726353237,3.921606881277902,4.039761861165364,4.368475626598051
3.3474998474121094,2.6300010681152344,4.0896421160016745,3.977321352277483,4.021190643310547,2.5779311332035797
3.487499237060547,-1.3074989318847656,3.90642820085798,4.0810715811593195,3.9920240129743303,2.612832271959984
3.079998016357422,2.979999542236328,3.6603567940848203,4.129821504865374,4.0032143365769155,2.9031854754113544
2.204998016357429,-1.2524986267089844,3.5153563363211506,4.017857142857143,3.95297604515439,2.9217735119793993
1.5300025939941477,1.0174980163574219,3.3685711451939193,3.8223214830671046,3.763452257428851,3.1507503681077718
2.62249755859375,-0.3275032043457031,2.892142159598216,3.8424995967320044,3.6059521266392305,2.810979781576158
2.3974990844726562,-1.3974990844726562,2.667142050606866,3.6208923884800512,3.50345193772089,1.5479492157282437
2.0625,1.1474990844726562,2.4835706438337075,3.2866063799176906,3.4794044494628915,1.5964540919964907
1.6824989318847656,-0.3474998474121094,2.2257134573800244,3.066070829119002,3.4626188732328878,1.744129499677019
3.4324951171875,2.8925018310546946,2.2760701860700356,2.968213490077428,3.511904398600261,1.9962964475239664
3.1750030517578125,-2.842498779296875,2.414642333984376,2.9649993351527635,3.483452206566221,2.18509076297737
1.5349960327148438,0.8325042724609375,2.415355682373047,2.891963413783483,3.353332882835752,2.599717108724817
1.342498779296875,-0.1775054931640625,2.2324987139020647,2.5623204367501407,3.305832635788691,2.9771245453631368
1.9675064086914062,1.2350006103515625,2.1710711887904575,2.419106619698662,3.137618655250187,2.980033185889384
2.5500030517578125,1.7624969482421875,2.2407144818987166,2.362142562866212,2.9379757472446992,3.471978333045977
1.4249954223632812,0.5074996948242188,2.2039282662527904,2.214820861816407,2.778689974830265,2.663556361475685
1.4625015258789062,-0.1725006103515625,1.9225006103515625,2.099285398210799,2.619642530168806,2.7860414739938237
2.5225067138671875,-0.472503662109375,1.829286847795759,2.1219645908900673,2.5864285060337617,2.2503426196618532
1.2074966430664062,-0.2550048828125,1.782501220703125,2.098928451538086,2.522142682756697,1.82872148615002
2.9550018310546875,-1.9775009155273438,2.0128587995256697,2.122678756713867,2.3791665576753167,1.8031649428331569
1.4249954223632812,0.6225051879882812,1.9353572300502233,2.0532142094203403,2.257856823149182,1.710910904794107
1.720001220703125,-0.20999908447265625,1.8167855398995536,2.028750010899135,2.1803568885439923,1.5926603820549587
1.50250244140625,1.4424972534179688,1.8278579711914062,2.015893118722098,2.0858332316080737,1.5423756943185252
1.1474990844726562,0.34250640869140625,1.7828576224190849,1.8526791163853236,1.9938094729468943,1.3720647711747065
1.9074935913085938,-1.625,1.6949986049107142,1.7621427263532365,1.9796425955636163,1.269509270242991
1.4449996948242188,0.75,1.7289276123046875,1.7557144165039062,1.9755948384602864,1.6025689225400312
1.5449981689453125,0.9599990844726562,1.527498517717634,1.7701786586216517,1.9242853437151228,1.6703225941830993
3.2874984741210938,0.7050018310546875,1.7935703822544642,1.8644638061523438,1.966666267031715,1.6022641107908748
1.842498779296875,0.99749755859375,1.8110700334821428,1.8139277866908483,1.9561900184268044,1.4096801201598939
1.6350021362304688,0.625,1.829998561314174,1.8289282662527901,1.9539282662527901,1.6387290798464014
1.092498779296875,0.04250335693359375,1.822141374860491,1.802499498639788,1.8424998692103796,1.8119120182930941
0.8000030517578125,0.12999725341796875,1.663928440638951,1.6794635227748327,1.7294046311151414,1.4698821034928693
1.5149993896484375,1.12249755859375,1.6739283970424108,1.701428004673549,1.728452410016741,1.7893826285200827
2.4524993896484375,1.7275009155273438,1.8035714285714286,1.6655349731445312,1.781309581938244,2.287078658747411
2.1949996948242188,-1.6049957275390625,1.6475001743861608,1.7205352783203125,1.792142595563616,1.9953493798050397
3.1850051879882812,-1.125,1.8392868041992188,1.8251784188406808,1.8223807925269717,1.5578071625257661
2.06500244140625,1.2574996948242188,1.9007154192243303,1.8653569902692522,1.8528573172433036,1.2060088302042498
1.9225006103515625,1.839996337890625,2.019287109375,1.9207142421177454,1.8747620355515253,0.8777696516299943
1.5449981689453125,0.4474945068359375,2.1257149832589284,1.8948217119489397,1.8282140096028645,0.769301965563007
1.3774948120117188,-0.47249603271484375,2.1060714721679688,1.8899999346051897,1.8363091605050224,0.7895879110792366
0.75,0.6375045776367188,1.8628572736467635,1.833214351109096,1.731309073311942,1.0510020464095386
1.2550048828125,-0.4524993896484375,1.7285723005022322,1.6880362374441964,1.7232142857142858,1.1435891593546497
0.970001220703125,0.7800064086914062,1.4121431623186385,1.6257149832589286,1.6875,1.1168022769280659
1.93499755859375,-1.6924972534179688,1.393571036202567,1.6471432277134486,1.7080950055803572,0.9955421215071578
1.404998779296875,0.49249267578125,1.3196422031947546,1.6694646562848772,1.7203568958100819,0.547379818787749
1.9524993896484375,0.37000274658203125,1.377856663295201,1.7517858232770647,1.7225000290643602,0.5168322541181172
1.1699981689453125,-0.3274993896484375,1.3482142857142858,1.7271428789411272,1.7094047183082217,0.23537664058397575
1.285003662109375,1.0250015258789062,1.4246433803013392,1.6437503269740514,1.6970240275065105,0.42875279215931156
1.12750244140625,0.6474990844726562,1.4064287458147322,1.5675005231584822,1.5941670735677083,0.5948148079107206
0.975006103515625,0.11499786376953125,1.4071437290736608,1.4096434456961495,1.552857898530506,0.8043307822482618
1.2099990844726562,-0.5175018310546875,1.303572518484933,1.34857177734375,1.5326196579706102,0.7230753326259518
2.1299972534179688,2.0374984741210938,1.4071437290736608,1.3633929661342077,1.5820243472144717,1.1490252770471059
1.5699996948242188,0.8024978637695312,1.3525009155273438,1.3651787894112724,1.6186908540271578,1.3825539690962991
3.399993896484375,2.962493896484375,1.6710717337472099,1.5096430097307478,1.7084524972098214,2.0243004517727714
2.1699981689453125,1.2350006103515625,1.797499520438058,1.6110714503696986,1.6950000581287203,2.861357496286615
3.8949966430664062,-3.3525009155273438,2.1928558349609375,1.7996422903878349,1.7759522937593006,2.6475446692998044
3.3949966430664062,-1.4800033569335938,2.538568769182478,1.9728562491280692,1.785951886858259,2.4206019040332594
3.2750015258789062,2.43499755859375,2.833569117954799,2.068570818219866,1.8435708908807664,1.8341628560865464
2.1200027465820312,0.154998779296875,2.832141331263951,2.119642530168806,1.8529757545107888,1.879681853530583
1.0774993896484375,-0.8899993896484375,2.761784144810268,2.057142530168806,1.8307139078776042,1.7074489085880908
1.0575027465820312,0.0800018310546875,2.427142551967076,2.049107142857143,1.8154761904761905,1.7927427707753238
2.8525009155273438,-1.2300033569335938,2.5246429443359375,2.161071232386998,1.9155952816917783,1.700803938824418
2.0774993896484375,1.8824996948242188,2.265000479561942,2.2289281572614397,1.954761686779204,1.6477225385362033
2.5275039672851705,0.6324996948242188,2.141072954450337,2.339820861816407,2.0289284842354918,1.8597261359434014
2.567504882812514,-1.2350006103515625,2.040002005440852,2.4367855616978256,2.0590478806268613,1.5404243607249817
1.8574981689453125,1.034996032714858,2.0025013514927497,2.4173213413783503,2.0805954706101204,1.6847829877046474
3.0750045776367045,-2.6949996948242188,2.2878592354910734,2.5248216901506706,2.134048098609562,1.6184483195129473
2.722503662109375,2.1324996948242188,2.525716509137837,2.476429530552456,2.2079769316173743,1.4922961927884124
1.4950027465820455,1.1800003051757955,2.3317881992885083,2.428215571812223,2.217976888020835,1.1103308611574083
0.8624954223632812,-0.25250244140625,2.158216203962058,2.2116083417619996,2.2053575061616457,1.0912043303414407
1.7074966430664062,-0.9350051879882812,2.041072300502234,2.0910726274762856,2.2402380080450164,1.0135245767349768
1.4775009155273438,0.9625015258789062,1.885357448032924,1.9626797267368883,2.252976190476192,1.4816479943098029
1.5974960327148295,-0.6800003051757812,1.8482142857142836,1.9253578186035167,2.227618989490328,1.7039417250139748
1.285003662109375,1.1624984741210938,1.5924998692103796,1.9401795523507264,2.21404774983724,1.7904155871943008
1.644996643066392,-0.5099945068359659,1.438570295061382,1.9821434020996094,2.1304764520554316,2.0136515152974277
1.2750015258789205,0.5849990844726705,1.4071415492466497,1.8694648742675792,2.087857564290365,2.0997119125954864
4.6975021362304545,-1.7874984741210938,1.9549996512276746,2.056607927594866,2.126072111583891,1.8206672853272237
3.3774948120117188,2.2175064086914205,2.193570818219862,2.117321559361048,2.125238691057478,1.3840963896230607
2.757499694824247,-1.2649993896484233,2.376427786690848,2.1308926173618863,2.1005957467215417,1.4443759726527554
1.5,-0.04000091552734375,2.3624997820173013,2.1053570338657925,2.0710718064081113,0.8830187744362813
1.3075027465820312,-0.6600036621093608,2.365713936941966,1.979106903076173,2.0820243472144733,0.7862154969073866
2.4375,1.939994812011733,2.478928702218196,1.9587494986397889,2.147738502139138,1.013652631629937
2.5074996948242188,-2.1725006103515625,2.6549998692103816,2.0310707092285156,2.1313098725818467,0.94246928048886
1.37249755859375,0.5800018310547017,2.179999215262281,2.067499433244978,2.0977383568173376,0.6950480542378451
5.0674972534179545,-4.152496337890639,2.4214281354631715,2.307499476841517,2.218690418061756,1.7862316350503982
3.8250045776367188,1.6274948120117188,2.5739288330078103,2.4751783098493294,2.2785713559105276,2.2289404651349294
1.4249954223632812,1.099998474121108,2.5632138933454223,2.4628568376813615,2.257975987025669,2.2366104042668686
1.302505493164034,-1.1149978637695455,2.562499999999994,2.46410696847098,2.1735712687174464,2.3688745545080248
1.5175018310546875,1.2900009155273438,2.4310716901506635,2.4550001961844297,2.116190229143414,1.9112976219476916
2.529998779296889,2.002502441406236,2.4342858450753306,2.5446428571428563,2.1654757545107874,1.7672807663788146
5.590003967285142,3.375,3.0367867606026726,2.6083929879324765,2.390595209030876,4.7690519963933165
3.7449951171875284,0.7375030517577983,2.847857883998326,2.6346430097307487,2.4876189458937867,6.600920273368377
2.402503967285142,0.532501220703125,2.644643511090958,2.609286172049384,2.5316667102632056,7.321145171788455
1.495002746582017,0.6849975585937642,2.65464455740792,2.608929225376671,2.5267860775902142,7.578167486674589
4.614997863769531,3.49749755859375,3.1278577532087053,2.8451788766043498,2.6853572300502218,7.267515433965369
3.3824996948242045,-2.092498779296875,3.3942860194614934,2.9126788548060785,2.7680954706101177,5.699903496952891
3.7750015258789062,0.12750244140625,3.572143554687496,3.0032146998814135,2.887143089657736,2.5206650003830817
3.375,-2.595001220703125,3.255714416503904,3.1462505885532885,2.824166797456286,1.8603451196675165
2.9775009155273438,2.5125045776367188,3.1460723876953063,2.9969651358468163,2.805119469052268,1.8073382294229083
2.1150054931640767,0.5800018310547017,3.105001177106583,2.8748223440987704,2.7745245070684503,2.0597505229566466
1.9550018310546733,0.07749938964845171,3.170715332031248,2.912679944719584,2.7961912609281967,2.0469695875538463
2.125,-1.4550018310546733,2.8150013514927434,2.9714295523507244,2.8351197015671477,2.122554174989773
1.9925003051757812,1.2099990844726562,2.616430010114397,3.0053580147879453,2.8139292399088514,2.1418100370281556
1.5524978637695312,-0.27500152587892046,2.2989294869559154,2.9355365208217057,2.768452962239581,2.233672611983683
2.6600036621093466,2.5250015258789062,2.196787152971536,2.72625078473772,2.8297627766927045,1.583631889329468
5.617500305175781,5.107505798339844,2.573929922921313,2.86000115530831,2.855953398204982,3.5046980039792883
4.847503662109375,-2.839996337890611,2.9642868041992125,3.034643990652898,2.9046438307989177,4.710245643119376
2.127502441406264,0.12749481201171875,2.988929748535154,3.079822540283201,2.9380965459914408,4.945860235336893
1.910003662109375,0.342498779296875,2.9582159859793506,2.8866086687360473,2.967025030226933,4.876106899026125
3.6525039672851562,-2.1324996948241903,3.19535936628069,2.905894688197544,3.06869179861886,4.189280341745274
1.864997863769517,-1.2049942016601562,3.240002223423545,2.76946585518973,3.037025088355652,2.728900012966269
5.0,1.4599914550781392,3.5742874145507812,2.885537283761159,3.0089296613420737,1.6136671336676285
4.2700042724609375,1.4199981689453125,3.3817879813058034,2.977858952113558,3.0339300973074743,3.4284209321397534
10.979995727539062,-6.19000244140625,4.2578582763671875,3.6110725402832,3.442382085890994,3.7018695394776557
8.339996337890625,-6.0300064086914205,5.145357404436382,4.067143576485768,3.7683341616675947,4.47904708892292
12.809997558593764,0.8899993896484375,6.7024993896484375,4.830357687813894,4.158572242373511,5.110742303373962
6.309997558593736,-1.129997253417983,7.082141331263949,5.138750348772319,4.297976902553012,7.338486098961201
3.8799972534179545,0.05999755859373579,7.369998386928011,5.305000305175779,4.302976699102491,7.875113932629317
8.0,-6.8700027465820455,7.79856981549944,5.68642861502511,4.523214794340586,8.330664526371098
5.230003356933594,-2.5699996948242188,7.935712541852676,5.65875026157924,4.630476815359931,6.819995702478141
3.129997253417983,0.6399993896484375,6.814284188406808,5.536071232386997,4.678809756324402,3.716675536874767
5.220001220703111,-2.7900009155273295,6.368570600237163,5.7569640023367725,4.834285917736233,3.0678974838733764
3.9599990844726562,-3.100006103515639,5.1042851039341475,5.9033922467912925,4.921666826520645,2.013735657990912
3.4899978637695455,0.6199951171875,4.7014280046735495,5.891784667968749,4.99297623407273,2.446870038189503
4.7900009155273295,-3.5600051879882812,4.831428527832031,6.100713457380022,5.1471430460611955,3.0283824477662717
7.090003967285142,5.5400009155273295,4.701429094587051,6.249999455043246,5.358095441545758,3.0683334493281507
3.6999969482421875,-0.870002746582017,4.4828567504882795,6.209284646170478,5.2667857578822534,3.066652204528666
5.340003967285156,-4.5,4.798571995326447,5.806428091866628,5.290238153366814,3.021536259032517
5.25,3.0500030517577983,4.802857535226003,5.585714067731582,5.4389285132998495,2.1476011824938133
4.770004272460909,3.8499984741210938,4.918572562081467,5.011428833007807,5.575119018554684,2.178674074128452
2.5400009155273438,-0.05000305175782671,4.782858712332581,4.742143358503065,5.522142682756693,3.0079262944207743
1.7399978637695455,-0.4600067138671733,4.3471439906528975,4.589286259242464,5.516190301804313,2.9099162505880467
3.6399993896484375,2.0199966430664205,3.854286193847654,4.277857644217353,5.451428367978049,3.3128791895778043
1.8899993896484517,-0.8499984741210938,3.595715114048549,4.039285932268414,5.338094802129835,3.7595097338303423
3.1500015258789205,0.12999725341796875,3.282857622419087,4.0407148088727665,4.965237935384114,2.833518257698716
3.099998474121108,2.589996337890625,2.975714547293531,3.8892860412597665,4.715714227585566,1.7279808534257837
3.8700027465820455,-2.5399932861328267,2.8471429007394073,3.882857731410437,4.290000188918341,1.5374099537975523
1.4200057983398438,0.45999908447262783,2.68714359828405,3.7350011553083156,4.05714343843006,1.5388031784511151
1.8100051879882812,-1.279998779296875,2.6971446446010128,3.5221443176269553,3.958572387695314,1.4948769204381462
2.0800018310546733,1.69000244140625,2.474287850516189,3.1642870221819215,3.676667712983632,1.6498054755190372
5.900001525878906,4.340003967285142,3.047145298549111,3.3214302062988303,3.7085723876953134,3.8724285589167646
5.739997863769531,-4.1699981689453125,3.417144775390627,3.350001198904857,3.832858131045387,3.935503654862108
3.4099960327148295,0.1900024414062358,3.461430140904016,3.2185723440987735,3.7466674078078497,4.139882012038113
3.0499954223632955,1.9899978637695312,3.3442862374441944,3.095714569091801,3.7033339000883565,3.5760855924514092
2.740005493164034,-2.2600021362304688,3.532857622419079,3.1100006103515647,3.6676199776785703,3.0969924442277454
4.759994506835952,-3.9799957275390625,3.954284667968746,3.3257146562848794,3.6661911010742188,2.8500054756666238
3.350006103515639,1.3100051879882812,4.135713849748884,3.3050008501325365,3.488095964704242,2.7631481587716915
2.2600021362304545,0.20000457763671875,3.615713936941962,3.331429617745537,3.4195247831798743,2.158434975322113
3.4500045776367188,-1.6999969482422017,3.288572038922989,3.352858407156808,3.3295248122442342,2.2010952907643073
2.2700042724609233,-1.3499984741210938,3.125716073172431,3.2935731070382235,3.1876202537899925,2.002542291024107
3.6700057983398438,1.0400009155273153,3.2142889840262234,3.279287610735209,3.135239374069942,1.4470184934309862
2.7399978637695312,1.1100006103515767,3.214287894112723,3.373572758265901,3.1447630382719507,0.9302840691650311
4.3300018310546875,-3.8500061035155966,3.152860369001114,3.55357251848493,3.2680965605236243,2.084095395798763
4.7300033569335795,2.9499969482421733,3.3500028337751053,3.7428583417619947,3.3200015113467263,1.8738335947929587
4.269996643066392,-2.1999969482422017,3.6371449061802394,3.626429421561101,3.4333347138904378,2.8285444372494966
3.3600006103515625,-0.34000396728515625,3.624287196568074,3.4564296177455316,3.443334670293897,3.290779564863611
2.7599945068359233,0.7799987792968608,3.6942858014787885,3.4100009373256097,3.4271440051850783,3.2694091983311533
3.2399978637695312,0.8099975585937642,3.6328560965401726,3.4235725402831982,3.397143772670197,3.2556811247185435
2.75,1.0800018310546733,3.634284973144525,3.424286433628624,3.460476829892109,3.862821316536396
3.069999694824247,0.37000274658201704,3.454284667968748,3.303572518484931,3.520476568312869,4.394131635417101
5.939994812011719,-4.180000305175781,3.627140590122768,3.4885717119489366,3.7042857578822526,4.470305463739988
3.4599990844726705,0.4199981689453267,3.511426653180808,3.5742857796805234,3.5880951654343365,3.916863432393739
3.1899948120117188,2.2999954223632812,3.48714011056083,3.5557136535644522,3.4666664486839642,3.1496908096707377
1.9599990844726562,-0.4100036621093892,3.37285505022322,3.5335704258510043,3.3976189749581467,1.856734397361285
1.7999954223632812,-0.18000030517575283,3.1671404157366134,3.399998256138393,3.3380951654343365,1.4831092763003029
2.839996337890611,1.3800048828124716,3.179997035435272,3.4071410042898984,3.34285663423084,1.6573848904355268
1.7099990844726705,-0.1600036621093608,2.9857112339564753,3.2199979509626115,3.1976187569754457,1.6940850687572813
1.8199996948242188,-0.5800018310546875,2.3971405029296897,3.0121405465262288,3.124761308942521,1.4174710171997744
2.25,1.0500030517578125,2.2242834908621654,2.8678550720214866,3.1242850167410707,0.7089305006140307
1.4799957275390625,-1.3000030517578125,1.9799979073660714,2.7335690089634506,3.030475071498325,0.9730971543313545
3.8700027465820455,-3.3300018310546875,2.2528555733816984,2.8128553118024593,3.1066654750279024,2.1128419392841975
3.2600021362304688,1.2599945068359517,2.461427961077011,2.814284188406812,3.087141491117932,2.300823007016418
1.5800018310546733,0.4799957275390767,2.281428745814734,2.730712890625003,3.0319035847981772,1.9894426687832114
1.269996643066392,0.01999664306640625,2.218571254185266,2.6021412440708707,2.88618905203683,1.6654972855364039
4.160003662109361,2.0800018310546733,2.5528575352260003,2.474999019077845,2.8590462094261526,1.8534906826899051
3.459999084472642,1.709999084472642,2.7257145472935207,2.474999019077843,2.8204748971121645,2.914888490926709
2.480003356933608,1.060005187988267,2.86857278006417,2.4242853437151206,2.7785702659970237,3.657263890759351
1.5699996948242188,-0.5799942016601705,2.5400009155273375,2.396428244454518,2.721903846377419,3.52036851431705
1.3400039672851562,-0.34999847412109375,2.2657154628208644,2.363571711948938,2.6314279465448296,3.1056845289920934
2.3199996948242188,1.4400024414062358,2.371429443359371,2.3264290945870525,2.610951741536459,2.639191158564073
1.8900070190429688,0.009994506835909078,2.4600023542131675,2.3392868041992165,2.554761614118303,1.711536529154978
4.949996948242202,-2.75,2.5728585379464306,2.5628580365862157,2.507618858700707,0.8760485323707904
3.720001220703139,2.739997863769517,2.610001700265073,2.667858123779297,2.5199999128069197,0.871798389554472
2.2099990844726847,-0.01999664306640625,2.571429661342084,2.720001220703127,2.473333449590775,0.9053692788743126
1.80999755859375,-0.8199996948242188,2.605715070452017,2.5728579929896775,2.4661905197870175,1.0106002563379493
3.7700042724609517,3.5400009155273295,2.9528579711914165,2.6092867170061402,2.560000465029764,2.1260180622954272
1.8099975585937358,0.3999938964843892,2.88000052315849,2.6257149832589306,2.510952904110865,2.6596775033407667
1.540008544921875,-0.1999969482421875,2.830000741141191,2.6450015476771793,2.502858116513208,3.1660424424989477
2.9800033569335795,-2.3000030517578125,2.5485730852399593,2.560715811593195,2.5580963861374633,2.9177646566741946
4.860000610351548,3.2099990844726562,2.711430140904018,2.6607159205845456,2.682382129487537,2.8837688544289337
4.760009765625,0.2700042724609375,3.0757173810686345,2.823573521205359,2.8385732741582963,3.0219799506322027
1.649993896484375,-1.1999969482421875,3.0528597150530095,2.829287392752513,2.732858567010788,1.8643332050783679
2.3600006103515625,0.649993896484375,2.851430620465954,2.902144295828685,2.6900013514927448,2.1236579422283315
3.8300018310546875,2.6999969482421875,3.140002659388947,3.0100015912737184,2.797144208635603,3.3007674186970273
4.4499969482421875,-3.1800079345703125,3.5557152884347056,3.1928580147879484,2.948572794596355,3.4877372350724194
2.5900115966796875,-1.8600006103515625,3.500002179827007,3.024287632533483,2.8738112676711323,2.7639087627727656
3.0200042724609375,-1.3899993896484375,3.237145560128348,2.974287850516183,2.852859133765813,1.9896282502186946
