High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.8100051879882812,-0.5200042724609375,0.9900011335100446,1.191429683140346,1.3319051833379834,0.6595682446716941
1.0199966430664062,0.720001220703125,0.9514290945870536,1.129286629813058,1.3442860557919454,0.5420778023278611
2.7300033569335938,-1.5900039672851562,1.204286847795759,1.212144034249442,1.4047624497186566,0.7880731508939749
1.2099990844726562,-0.8400039672851562,1.2142868041992188,1.1335721697126115,1.3728577750069755,1.2011040810972318
1.4500007629394531,0.14999771118164062,1.3100013732910156,1.184286662510463,1.3990483965192522,2.04483879739542
2.819999694824226,-2.2600021362304688,1.5828579493931372,1.3042866843087337,1.3985721043178017,2.838730215805568
1.5499992370605469,-0.45999908447265625,1.655714852469309,1.310000828334264,1.3857149396623887,3.070237543258034
2.7099990844726562,-2.0999984741210938,1.9271425519670768,1.4585718427385608,1.4366673060825896,3.9219388634540597
2.7800025939941477,1.220001220703125,2.1785719735281828,1.5650005340576183,1.479048411051433,3.841607379640829
3.700000762939453,2.3899993896484375,2.31714303152902,1.7607149396623893,1.5804770333426346,3.144918691702862
3.6199989318847656,-2.059997558593757,2.661428724016464,1.9378577641078414,1.6428576878138959,2.4085632264333636
2.549999237060547,1.6700019836425781,2.8185713631766203,2.064286368233818,1.7290482293991822,1.841189748241288
2.049999237060547,-0.10000228881835938,2.708571297781809,2.145714623587473,1.7723815554664255,1.6021532782023362
1.4699974060058594,0.5900001525878906,2.6971424647739966,2.176428658621653,1.7723813738141747,1.2731509755692472
2.7099990844726562,-1.0699996948242259,2.6971424647739966,2.312142508370537,1.8714287167503727,2.5710703415731775
3.5699996948242188,1.220001220703125,2.8099991934640065,2.4942855834960946,1.980000087193081,2.681505118705294
2.5300025939941406,-0.7299995422363281,2.6428565979003906,2.4799998147147053,2.0547621590750564,2.832957868780731
4.720001220703125,-2.450000762939453,2.799999782017299,2.7307142530168815,2.2252384367443274,4.430885499100624
7.259998321533203,6.170001983642578,3.4728567940848216,3.145714078630721,2.533809843517486,3.828870015537195
8.619998931884766,-2.8999977111816406,4.41142817905971,3.5599997384207596,2.900952475411552,4.368377445820631
6.430000305175781,4.320003509521484,5.12000002179827,3.9085712432861333,3.1576191130138587,3.8232741734795206
4.849998474121094,0.9000015258789062,5.425714220319476,4.061428342546736,3.3499997456868496,3.9212895218273918
4.069999694824219,-1.9000015258789134,5.497142791748047,4.153570992606027,3.4952379862467455,3.625528623164972
3.9499969482421875,-0.6799964904785156,5.699999128069196,4.171427862984793,3.5533329191662024,3.4585835921471135
4.5800018310546875,3.5600013732910156,5.679999215262277,4.239999498639788,3.7138092404320133,3.3701223995272467
3.290000915527351,-0.7399978637695312,5.112856728690012,4.292856761387417,3.8014282953171517,2.792226193292217
3.8800010681152344,-1.220001220703125,4.435714176722937,4.423571177891323,3.8519045511881522,2.5658704571359277
4.290000915527344,3.799999237060547,4.129999978201731,4.625,3.982380821591333,3.5897202640658965
2.5699996948242188,-1.0499992370605469,3.804285866873606,4.61500004359654,3.9757141839890267,3.5704094937868835
3.269996643066399,2.5,3.6899997166224887,4.593571254185268,3.9990472339448475,3.3947773017297638
2.579998016357422,-0.94000244140625,3.4942855834960938,4.597142355782645,3.945713769821894,2.2127951789371747
3.259998321533196,-0.6199989318847656,3.3057136535644522,4.492856434413365,3.928570883614676,1.7482745875403265
3.3400001525878906,3.059997558593743,3.312856401715958,4.212856565202985,3.966189974830264,1.7373522033884496
2.4000015258789062,0.28000259399414773,3.1014278956821966,3.7685710362025664,3.9828567504882812,1.4079979061261867
2.6500015258789062,1.7999992370605469,2.867142268589563,3.4985711233956467,4.039047422863188,2.1623280925308093
3.2800025939941406,-1.539997100830071,2.968571254185266,3.3864285605294357,4.066190447126116,2.4079850062529657
1.5999984741210938,-0.01000213623046875,2.7300000871930794,3.2099999019077843,3.972380865187872,2.794511710790968
3.6599998474121094,-2.220001220703125,2.8842860630580347,3.1892858232770642,4.026190258207775,2.732323165063005
2.200000762939453,2.1300010681152344,2.7328578404017856,3.019285746983119,3.9061902364095054,2.0781359067382748
1.3900032043457031,0.6199989318847656,2.454286847795759,2.8835716247558585,3.6266666594005765,2.023187920713221
1.44000244140625,-0.8700027465820312,2.317144121442522,2.7092860085623593,3.2847620646158853,1.0435675654478722
2.1499977111816406,1.1800003051757812,2.245715005057199,2.5564286368233806,3.0809524172828313,1.2809466398342995
2.299999237060547,-1.6599998474121094,2.1057145254952565,2.5371428898402613,2.9595238821847096,1.3218263499844223
1.1500015258789062,-0.09999847412110086,2.041429247174944,2.3857146671840117,2.820476350330171,1.3144566349831073
2.6699981689453054,-1.75,1.9000004359654008,2.392143249511718,2.75952402750651,1.5487398898634581
2.6899986267089844,1.8299980163574148,1.9700001307896196,2.3514289855957027,2.669523874918619,1.5526090920988935
1.289997100830071,-0.6299972534179688,1.9557135445731006,2.2050001961844297,2.5742855980282724,1.464658168627479
3.3000030517578196,3.05999755859375,2.221427917480468,2.269286019461495,2.5466666448683957,1.455500102579236
1.44000244140625,-0.25,2.120000021798269,2.182857513427734,2.41095243181501,1.308115402506314
1.9600028991699219,-1.2400016784667969,2.0714291163853225,2.0885718209402895,2.3819049653552815,1.1877004281085668
2.7099990844726634,2.3600006103515696,2.294285910470145,2.1678575788225447,2.355238414946056,1.6288831319475392
1.7900009155273438,-1.3899993896484375,2.168572017124722,2.034286226545061,2.3176195053827193,1.0163071277028708
2.009998321533203,-1.3600006103515625,2.0714291163853247,2.0207146235874722,2.25809569585891,1.3164195449006253
1.7599983215332031,0.8700027465820312,2.1385721479143434,2.0471428462437222,2.1828575134277344,1.4194927972010292
0.9500007629394602,-0.04000091552734375,1.8028575352260066,2.012142726353237,2.1138098580496654,1.4316733046106012
1.0100021362304759,0.1399993896484375,1.741428920200896,1.9307144709995825,2.035714649018788,1.4258256676526107
1.1800003051757741,-0.7600021362304688,1.629999978201732,1.8507145472935274,1.9357145400274371,1.415902118066
0.7299995422363352,0.0,1.3471429007393994,1.8207144056047722,1.894286019461496,0.8948865534377006
1.1300010681152344,0.3899993896484375,1.2528572082519551,1.7107146126883386,1.773809887114026,0.9266497133668761
2.3800010681152344,-1.8300018310546875,1.3057147434779597,1.6885719299316422,1.7823813302176346,0.7337798147764523
2.329998016357422,-0.7099990844726562,1.387143271309991,1.7628577096121671,1.8271429879324783,0.7967817979833106
3.0500030517578196,1.7600021362304688,1.6871435982840421,1.7450005667550244,1.9038096836635054,0.7889530939827275
1.4099998474121094,0.8799972534179759,1.744286128452847,1.7428575243268714,1.8685716901506706,0.8364150304885821
0.9199981689453196,0.17999649047851562,1.7071429661342106,1.6685714721679712,1.802857353573755,0.9174598276239804
1.9200019836425852,0.15999984741210938,1.877143314906532,1.6121431078229658,1.8395240420386922,1.0143540845144199
2.470001220703125,1.9399986267089773,2.0685719081333738,1.6607145581926643,1.8300003778366836,1.813933512742129
1.9799995422363281,-1.1199989318847585,2.0114288330078156,1.6585717882428876,1.7961908976237,1.9369888267962923
0.9000015258789062,0.279998779296875,1.8071436200823132,1.5971434456961522,1.7776196797688826,1.7836887842351938
2.020000457763672,-1.3400001525878906,1.6600003923688635,1.673571995326453,1.7166671752929707,1.7140081151794624
2.520000457763672,1.2400016784667969,1.8185719081333727,1.7814290182931098,1.7680956522623719,1.356127445942928
1.9599990844726562,-1.2999992370605469,1.9671434674944206,1.8371432168143156,1.768095470610121,1.0508066883435054
2.0400009155273438,1.029998779296875,1.984286172049386,1.930714743477959,1.7361907958984393,0.66364452395656
1.0,-0.6300010681152344,1.7742859976632255,1.9214289528982995,1.6985717046828515,0.6587328870495962
1.339996337890625,0.4199981689453125,1.6828569684709822,1.847142900739399,1.666666848318919,0.6467320754573356
1.0100021362304616,-0.5200004577636719,1.6985713413783472,1.7528574807303303,1.6309527442568839,0.6698865626133094
2.1300010681152344,1.2299995422363281,1.7142857142857133,1.6871430533272884,1.6871432349795397,0.7096817278049639
1.9500007629394531,0.9799957275390625,1.632857186453682,1.7257145472935274,1.7319050743466338,0.9392183405974226
1.210002899169929,-0.3000030517578125,1.5257148742675781,1.7464291708809994,1.7333337692987365,0.9372185601118443
0.80999755859375,0.049999237060546875,1.3500001089913505,1.6671431405203683,1.7371431986490895,0.9400646565891976
1.5400009155273438,1.0799980163574219,1.4271430969238281,1.6007145472935267,1.756667000906809,0.8941439036096581
3.779998779296875,-3.3699989318847656,1.7757148742675781,1.7292859213692802,1.8233335585821253,1.5666239965691366
2.8400001525878906,-0.779998779296875,2.0371431623186393,1.8678572518484933,1.8476193745931,2.04061706846933
1.779998779296875,0.7699966430663991,1.9871428353445881,1.8507142748151506,1.7871429806663883,2.1936085220748294
2.1599998474121094,-1.0900001525878906,2.0171427045549675,1.8249999455043249,1.8228572663806741,1.991421248294898
1.2199974060058665,-0.25,2.0185704912458156,1.7721426827566968,1.8371429443359382,1.746748827151077
1.1899986267089844,-0.26999664306639914,2.0728563581194206,1.7114282335553856,1.8023808797200525,1.5100071092765388
1.7900009155273509,-1.0300025939941406,2.1085706438337075,1.7678568703787678,1.7699999128069204,0.4259501450962159
1.7199974060058594,0.3600006103515625,1.8142847333635623,1.7949998038155701,1.7576188587007076,0.4115362536766292
0.6100006103515625,-0.27000045776366477,1.495713370186944,1.7664282662527917,1.7438092912946435,0.29023089458786566
1.1400032043457031,-0.5499992370605469,1.4042854309082051,1.6957141331263965,1.7019046601795023,0.4795441686123084
1.6100006103515625,-0.470001220703125,1.325714111328127,1.6714284079415473,1.6585713341122588,0.6785006439727483
1.6599998474121094,-0.9900016784667969,1.3885716029575903,1.703571047101703,1.6442856561569947,0.9674268485133409
1.5900001525878835,0.7999992370605469,1.4457146780831474,1.759285518101284,1.6228570483979727,0.9530649368473917
1.4399986267089844,1.1200027465820312,1.395714351109095,1.7521424974714013,1.6438093639555436,0.9787918626242798
1.270000457763679,-1.0999984741210938,1.3314290727887834,1.572856903076173,1.6404762268066413,0.860130135798695
0.8400001525878906,-0.059997558593742895,1.364286150251116,1.42999976021903,1.632380894252233,0.7392312370422575
1.020000457763679,0.8199996948242188,1.3471429007393982,1.3757141658238017,1.5795237223307306,0.7929367433051786
1.4300003051757812,-0.7599983215332031,1.3214285714285725,1.3235713413783496,1.5547617957705557,0.8085176198328045
0.7700004577636719,0.15999984741210938,1.1942858014787956,1.291428702218193,1.533809298560734,0.5998454729963192
1.0499992370605469,0.21999740600585938,1.117142813546319,1.281428745814733,1.5452379499162956,0.5745438873676615
1.8599967956542898,1.579998016357429,1.1771425519670768,1.286428451538086,1.5604758489699597,0.5049327489422254
2.229999542236328,-1.2599983215332031,1.3142852783203125,1.322857175554548,1.4866663614908862,0.5195784038402957
1.9000015258789134,1.1100006103515625,1.4657140459333158,1.415000098092216,1.4419045221237918,0.5102844213870019
0.9200019836425781,0.0,1.4514285496303014,1.3992857251848498,1.4009522937593015,0.42512673856161187
0.9599990844726562,0.5999984741210938,1.3842855181012834,1.352857044764928,1.3438094002859944,0.3861527582622546
1.1800003051757741,0.5800018310546875,1.442856924874441,1.3185713631766183,1.3419047764369423,0.5398367971246945
2.0400009155273438,1.0699996948242188,1.5842857360839833,1.3507142748151513,1.3823810759044832,0.8601885945584172
1.490001678466804,-0.8199996948242188,1.5314292907714855,1.354285921369281,1.3680953979492192,0.9758053446501707
1.1500015258789062,-0.26000213623046875,1.3771438598632824,1.3457145690917973,1.3409527369907928,0.9691534274247136
1.7600021362304688,-0.8599967956542969,1.3571439470563615,1.4114289964948388,1.3957147144135977,0.8608916987117188
2.6800003051757812,-1.5600013732910156,1.608572278703962,1.5300004141671317,1.4690479096912206,3.7732077195363876
1.6699981689453125,-1.4599990844726634,1.710000719342913,1.5471431187220983,1.471904936290923,5.185337730052571
1.0900001525878906,-0.23999786376953125,1.697143554687501,1.570000239780971,1.4447620936802459,5.9120724972354886
1.5999984741210938,-1.4200019836425781,1.6342860630580367,1.60928589957101,1.4452382042294463,6.113551787406524
0.9099998474121094,0.15999984741210938,1.5514286586216517,1.5414289746965686,1.4200001671200713,5.748744224240998
1.3499984741210938,-0.40000152587890625,1.5799996512276786,1.4785717555454805,1.4238095964704245,4.478604040810084
0.8899993896484375,0.029998779296875,1.4557135445731026,1.4064287458147322,1.4261905125209267,1.0466432457843489
0.6399993896484375,0.5300025939941477,1.1642848423549108,1.3864285605294364,1.408095223563058,0.7219387985611655
1.0600013732910156,-0.8000030517578125,1.0771424429757255,1.3935715811593192,1.3904762268066406,0.6050819154185109
0.7200012207031321,-0.220001220703125,1.0242854527064742,1.3607145036969877,1.3880953107561387,0.5110352199330764
0.9500007629394531,-0.5,0.9314286368233827,1.2828573499407097,1.3833334786551343,0.5153777725532986
1.3299980163574219,1.0200004577636719,0.9914283752441416,1.2714285169328967,1.3580954415457596,0.5667960831370614
1.6699981689453125,-1.440002441406257,1.0371426173618872,1.3085711342947828,1.3314287094842827,0.47398091934464176
1.0199966430664062,0.5200004577636648,1.0557136535644542,1.2557135990687784,1.2895237150646395,0.4919694323079435
0.94000244140625,-0.6999969482421875,1.0985712323869987,1.1314280373709547,1.2904761178152906,0.46502461280207413
0.55999755859375,0.15999984741210938,1.0271421160016752,1.0521422794887003,1.2714284261067712,0.462452463898722
0.5800018310546875,-0.18000030517578125,1.0071422031947546,1.0157138279506144,1.2428570701962431,0.4701726571998795
0.9500007629394531,-0.6099967956542969,1.0071422031947546,0.9692854200090686,1.1909523010253913,0.3664177719514788
0.7299995422363281,-0.45999908447265625,0.9214281354631696,0.9564282553536556,1.1547617231096543,0.3522643432567805
1.2000007629394531,-0.6400032043457031,0.854285648890904,0.9457141331263956,1.1571426391601567,0.31961891905597983
0.6599998474121094,0.25999832153321023,0.8028575352260044,0.9292855943952293,1.1047615777878537,0.33837713725836527
0.5800018310546875,-0.11999893188476562,0.7514288766043526,0.9250000544956757,1.004761650448754,0.33219919816273136
0.6700019836425781,0.0800018310546946,0.767143794468471,0.897142955235073,0.9571427844819572,0.38457665622292403
0.4399986267089844,0.15999984741210938,0.7471433367047992,0.8771427699497768,0.926190330868676,0.4363638120181381
0.7600021362304688,-0.3899993896484375,0.7200006757463727,0.8635714394705636,0.8861905052548367,0.4045096672155846
1.3400001525878906,0.8600006103515625,0.8071436200823102,0.8642858777727399,0.9066667102632072,0.44116771030291674
1.1800003051757812,-0.049999237060546875,0.8042864118303571,0.8292860303606305,0.8985715593610495,0.678184240705649
0.779998779296875,-0.11999893188476562,0.8214291163853237,0.8121433258056641,0.8933334350585941,0.7443984552293692
1.5900001525878906,1.0400009155273438,0.965714590890067,0.8585717337472099,0.9385715666271395,1.044142329447596
2.479999542236328,-2.1100006103515625,1.224285670689174,0.9957147325788226,1.0061905270531066,0.9547200375258341
1.7399978637695312,-0.4499969482421946,1.4099998474121094,1.0785715920584542,1.0547617957705544,0.8816025373962947
1.0500030517578196,-0.34999847412109375,1.4514285496303023,1.0857146126883375,1.0595238095238098,1.0048003824909817
0.9300003051757812,0.09000015258788352,1.392857142857144,1.100000381469727,1.0404762994675412,1.0648118206745334
1.3800010681152344,-1.0400009155273438,1.421428680419923,1.11285754612514,1.026666913713728,1.1630668631748187
1.0999984741210938,0.02000045776367898,1.4671429225376684,1.144286019461496,1.030476524716332,1.1630668631748076
0.8700027465820384,0.5600013732910227,1.364286150251118,1.1650003705705925,1.0271432059151793,0.5531558440802964
0.8699989318847585,0.20999908447265625,1.1342860630580367,1.1792858668736055,1.041905176071894,0.46346069854330024
0.8600006103515696,-0.1399993896484375,1.0085721697126135,1.2092860085623616,1.0552384512765074,0.5349676845501727
1.19000244140625,0.9500007629394531,1.0285720825195324,1.2400003160749173,1.066667102632069,0.5380964327242329
1.4599990844726562,-0.44000244140625,1.1042861938476574,1.2485716683524006,1.1014289855957038,0.5403615590865511
0.9199981689453125,0.3300018310546875,1.0385714939662398,1.2300000871930814,1.0880955287388399,0.4184437865394338
0.7399978637695312,0.060001373291015625,0.987142835344588,1.2271428789411283,1.0919049580891933,0.33263700641005306
1.4900016784667969,-1.0100021362304688,1.075714111328125,1.2200001307896216,1.1352382841564368,0.5165820175203225
1.220001220703125,0.6300010681152273,1.1257144383021773,1.130000250680107,1.1614287240164627,0.5748538931606502
1.529998779296882,0.979999542236321,1.221428462437222,1.1150003160749178,1.213333493187315,0.5172960579553466
1.2999992370605469,0.9200019836425781,1.2371422903878357,1.132857186453684,1.2390476408458901,0.8235869484166956
0.7900009155273438,-0.12000274658203836,1.1414282662527913,1.1228572300502242,1.212857200985864,0.9692951082088725
1.2299995422363281,0.5399971008300852,1.1857141767229362,1.1121428353445881,1.2152381170363664,1.1545105694280298
0.7299995422363281,-0.15999984741210938,1.1842858450753357,1.085714340209962,1.212857200985864,1.3402792504214178
0.9899978637695312,-0.4900016784667969,1.1128567286900122,1.0942854200090686,1.1842856634230852,1.0698424022835764
0.5400009155273438,0.3899993896484304,1.0157138279506148,1.070714133126396,1.091904776436943,0.7330504405519995
1.470001220703125,-0.3400001525878906,1.0071427481515067,1.1142856052943644,1.0790477934337808,0.41105642229127165
1.1100006103515625,0.8199996948242259,0.9800000871930804,1.1085711887904581,1.0819048200334829,0.5893139330189361
0.910003662109375,0.45999908447265625,0.9971433367047992,1.0692858014787952,1.0809525989350826,0.8064828414337802
1.1800003051757741,-0.7299995422363281,0.9900005885532914,1.087857382638114,1.0714287530808224,0.8498377482409954
0.9900016784667969,0.3300018310546875,1.0271437508719299,1.1057147979736328,1.066190810430618,1.07064578589004
0.6700019836425781,-0.4399986267089844,0.9814300537109365,1.0471433912004744,1.0566669645763578,0.9871155691345939
0.8900032043457031,-0.45999908447265625,1.0314303806849878,1.0235721043178014,1.05761954897926,0.8819115969776845
1.3600006103515625,1.0999984741210866,1.0157160077776217,1.0114293779645642,1.0814290727887834,0.5010614805826541
0.7999992370605469,0.2599983215332031,0.9714300973074766,0.9757150922502785,1.0628574916294642,0.43998948386395687
2.3899993896484375,0.1100006103515625,1.1828580583844857,1.0900006975446423,1.1071432204473586,0.5431396098484434
1.4300003051757812,-1.1699981689453054,1.2185723440987724,1.104286466326032,1.1314290364583333,0.38321999416841834
1.25,0.3600006103515625,1.2557149614606584,1.141429356166294,1.155714852469308,0.4118951294261813
1.1500015258789062,0.7800025939941406,1.3242863246372767,1.1528581891741065,1.139524369012742,0.4123804438714178
1.0099983215332031,-0.14999771118163352,1.341428484235491,1.1864294324602394,1.1295242309570312,2.1906804023223447
1.6100006103515625,-1.1299972534179616,1.3771427699497767,1.1964293888636992,1.133333841959635,3.201848320429163
1.0499992370605469,-0.3400001525878906,1.4128570556640625,1.1921435764857695,1.1214290800548732,3.832269988833757
1.0900001525878906,-0.6399993896484375,1.2271428789411272,1.2050004686628064,1.1357147580101372,4.1348066341746055
0.5500030517578125,-0.13000106811523438,1.1014289855957031,1.1600006648472376,1.1033339727492557,4.112744104722594
1.1899986267089844,0.18000030517579546,1.0928573608398438,1.174286161150251,1.1252386910574774,3.5065489666797913
0.8199996948242188,-0.5,1.0457142421177454,1.185000283377511,1.1171435401553196,1.5685348830950183
0.7599983215332031,0.11999893188475852,1.0099999564034599,1.1757142203194755,1.1276196071079796,0.9563028433225154
1.3700027465820241,0.5900001525878906,0.9757145472935258,1.1764286586216512,1.1228577750069748,0.666954823172135
0.8500022888183523,-0.470001220703125,0.947143554687498,1.1800003051757801,1.1104769025530123,0.6759053642941759
0.8999977111816406,-0.15000152587890625,0.9200003487723194,1.0735716138567233,1.1100004286993108,0.669449296160341
1.809997558593743,-1.0400009155273509,1.0999995640345952,1.100714274815149,1.1400002979096902,0.6007421153536744
1.2299995422363281,0.03999710083007102,1.1057139805385015,1.0992856706891725,1.1514287676130013,0.4708406009124479
0.5999984741210938,0.4499969482421804,1.0742852347237692,1.0599997384207573,1.1480952671595972,0.44831972522798186
1.6399993896484304,-1.1800003051757812,1.1999996730259446,1.1049998147147022,1.1838093712216318,0.4222835523151236
0.6100006103515625,0.4699974060058594,1.0914279392787358,1.0335712432861308,1.1480950855073462,0.42133520248359263
0.9599990844726562,0.14999771118163352,1.1071417672293506,1.0271426609584242,1.1557141258603036,0.48610146695317125
0.7099990844726562,-0.2200012207031179,1.0799991062709242,0.9999997275216218,1.0757141113281237,0.47759258262135285
0.6499977111816335,-0.48999786376953125,0.9142848423549087,1.007142203194752,1.0385711306617356,0.5272380752827565
0.9699974060058594,0.7000007629394531,0.8771416800362702,0.9914278302873859,1.0252376738048719,0.5243035672027364
0.5499992370605469,-0.2700004577636719,0.8699989318847636,0.9721420833042664,0.9966661362420928,0.40586092253279266
0.7599983215332031,0.5800018310546875,0.7442844935825883,0.9721420833042664,0.9847613743373309,0.3912736267573747
1.2900009155273438,0.7199974060058594,0.8414273943219855,0.9664276668003607,0.9695232936314158,0.6448692616814683
0.6100006103515625,0.02000045776366477,0.7914276123046865,0.9492846897670185,0.948570978073845,0.7890917866642022
0.7399978637695241,0.09000015258789062,0.795713152204239,0.9378561292375817,0.9319042024158276,0.9349303070134279
1.2299995422363281,0.9300003051757741,0.878570556640624,0.8964276994977664,0.9642849876767092,1.0642343211128356
1.5200004577636719,0.8100013732910156,0.9571424211774543,0.9171420506068623,0.9799993605840753,1.3878848595100308
0.8800010681152344,0.6800003051757812,1.0042855398995525,0.9371422358921581,0.9828565688360285,1.4177384293158446
1.3300018310546804,1.0700035095214844,1.085714612688335,0.9149995531354617,1.009999593098956,1.5619215048204036
1.6500015258789062,0.9300003051757812,1.1371432713099867,0.9892853328159862,1.0233328683035694,1.8212707724019959
1.7299995422363281,-0.7999992370605469,1.297143118722096,1.0442853655133912,1.065237499418711,1.530857906816163
0.9099998474121094,0.8599967956542898,1.3214291163853227,1.0585711342947808,1.065713791620162,1.153199170272793
1.1100006103515625,-0.20999908447266336,1.304286411830356,1.09142848423549,1.0323806036086296,0.8178603281225763
1.1300010681152344,0.5999984741210938,1.2485722133091508,1.1028573172433025,1.027618771507625,0.7231154749184655
1.0200004577636719,-0.4099998474121094,1.2685721261160705,1.1364288330078114,1.0476188659667955,0.7522514115416925
1.5999984741210938,0.6500015258789062,1.307143075125558,1.1964288439069466,1.0457140604654938,0.7281653401167767
0.7999992370605469,-0.3100013732910156,1.1857141767229353,1.1614287240164611,1.0547616141183025,0.3433376221381287
0.779998779296875,0.4099998474121094,1.049999782017299,1.1735714503696977,1.046190171014694,0.45669071626394336
1.0999984741210938,-0.5,1.0771424429757255,1.199285779680524,1.0647615705217623,0.4531319245645911
3.5699996948242188,-3.1100006103515625,1.4285708836146764,1.3664286477225163,1.2038092840285521,1.2193091181810043
1.2099990844726562,0.04000091552734375,1.4399991716657365,1.3442856924874438,1.2152379353841138,1.8407683740865464
0.5699996948242188,-0.0800018310546875,1.3757133483886719,1.322142737252371,1.216190338134765,2.217933696930213
0.9599990844726634,0.40000152587890625,1.2842848641531819,1.29571396963937,1.2257141839890249,2.272116751314007
0.75,0.4700012207031321,1.2771421160016752,1.2314281463623051,1.1999998546781991,2.079478283418041
0.779998779296875,-0.11999893188475852,1.2771421160016752,1.1635709490094872,1.2080950055803568,1.5296178817512076
4.179996490478516,2.1699981689453125,1.7171418326241639,1.3971421377999447,1.3719044639950706,1.0837566796876037
0.6299972534179616,-0.3600006103515625,1.2971414838518416,1.362856183733259,1.3433329264322913,1.242215855203187
1.4699974060058523,1.0699996948242188,1.3342841012137268,1.3871416364397315,1.340951828729538,1.4570733290260065
